id,level,attributeID,value
UNIT_LV_ATTR_0,1,MOVE_SPEED,5
UNIT_LV_ATTR_0,1,ATTACK_RANGE,2
UNIT_LV_ATTR_0,1,ATTACK_TIME,0.8
UNIT_LV_ATTR_0,1,ATTACK_IMPACT_TIME,0.6
UNIT_LV_ATTR_0,1,MIN_DAMAGE,200
UNIT_LV_ATTR_0,1,MAX_DAMAGE,200
UNIT_LV_ATTR_0,1,DETECT_RANGE,1000
UNIT_LV_ATTR_0,1,MAX_HP,200
UNIT_LV_ATTR_1,1,MOVE_SPEED,5
UNIT_LV_ATTR_1,1,ATTACK_RANGE,2
UNIT_LV_ATTR_1,1,ATTACK_TIME,1.2
UNIT_LV_ATTR_1,1,ATTACK_IMPACT_TIME,0.8
UNIT_LV_ATTR_1,1,MIN_DAMAGE,90
UNIT_LV_ATTR_1,1,MAX_DAMAGE,110
UNIT_LV_ATTR_1,1,DETECT_RANGE,1000
UNIT_LV_ATTR_1,1,MAX_HP,200
GLOVES,1,COOLDOWN_TIME,0
ARMOR,1,ARMOR,0
HELMET,1,MAX_HP,0
BOOTS,1,MOVE_SPEED,0
TACTICAL_BACKPACK,1,DETECT_RANGE,0
TACTICAL_MANUAL,1,EXP_GAIN_RATE,0
PISTOL_ATTACK,1,MIN_DAMAGE,45
PISTOL_ATTACK,1,MAX_DAMAGE,45
PISTOL_ATTACK,2,MIN_DAMAGE,75
PISTOL_ATTACK,2,MAX_DAMAGE,75
PISTOL_ATTACK,3,MIN_DAMAGE,105
PISTOL_ATTACK,3,MAX_DAMAGE,105
PISTOL_ATTACK,4,MIN_DAMAGE,140
PISTOL_ATTACK,4,MAX_DAMAGE,140
PISTOL_ATTACK,5,MIN_DAMAGE,180
PISTOL_ATTACK,5,MAX_DAMAGE,180
PISTOL_ATTACK,6,MIN_DAMAGE,220
PISTOL_ATTACK,6,MAX_DAMAGE,220
PISTOL_ATTACK,7,MIN_DAMAGE,260
PISTOL_ATTACK,7,MAX_DAMAGE,260
PISTOL_ATTACK,8,MIN_DAMAGE,300
PISTOL_ATTACK,8,MAX_DAMAGE,300
PISTOL_ATTACK,9,MIN_DAMAGE,340
PISTOL_ATTACK,9,MAX_DAMAGE,340
PISTOL_ATTACK,10,MIN_DAMAGE,380
PISTOL_ATTACK,10,MAX_DAMAGE,380
SNIPER_RIFLE,1,DAMAGE,250
SNIPER_RIFLE,2,DAMAGE,500
SNIPER_RIFLE,3,DAMAGE,800
SNIPER_RIFLE,4,DAMAGE,1200
SNIPER_RIFLE,5,DAMAGE,1600
