"id","level","attributeID","value"
"UNIT_LV_ATTR_0",1,"MOVE_SPEED",5
"UNIT_LV_ATTR_0",1,"ATTACK_RANGE",2
"UNIT_LV_ATTR_0",1,"ATTACK_TIME",0.8
"UNIT_LV_ATTR_0",1,"ATTACK_IMPACT_TIME",0.6
"UNIT_LV_ATTR_0",1,"MIN_DAMAGE",15
"UNIT_LV_ATTR_0",1,"MAX_DAMAGE",20
"UNIT_LV_ATTR_0",1,"DETECT_RANGE",1000
"UNIT_LV_ATTR_0",1,"MAX_HP",9999
"UNIT_LV_ATTR_1",1,"MOVE_SPEED",5
"UNIT_LV_ATTR_1",1,"ATTACK_RANGE",2
"UNIT_LV_ATTR_1",1,"ATTACK_TIME",1.2
"UNIT_LV_ATTR_1",1,"ATTACK_IMPACT_TIME",0.8
"UNIT_LV_ATTR_1",1,"MIN_DAMAGE",1
"UNIT_LV_ATTR_1",1,"MAX_DAMAGE",10
"UNIT_LV_ATTR_1",1,"DETECT_RANGE",1000
"UNIT_LV_ATTR_1",1,"MAX_HP",15
"SALARYMAN_ZOMBIE",1,"MOVE_SPEED",5
"SALARYMAN_ZOMBIE",1,"ATTACK_RANGE",1
"SALARYMAN_ZOMBIE",1,"ATTACK_TIME",0.2
"SALARYMAN_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"SALARYMAN_ZOMBIE",1,"MIN_DAMAGE",10
"SALARYMAN_ZOMBIE",1,"MAX_DAMAGE",10
"SALARYMAN_ZOMBIE",1,"DETECT_RANGE",1000
"SALARYMAN_ZOMBIE",1,"MAX_HP",100
"VACATIONER_ZOMBIE",1,"MOVE_SPEED",3.5
"VACATIONER_ZOMBIE",1,"ATTACK_RANGE",1
"VACATIONER_ZOMBIE",1,"ATTACK_TIME",0.2
"VACATIONER_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"VACATIONER_ZOMBIE",1,"MIN_DAMAGE",3
"VACATIONER_ZOMBIE",1,"MAX_DAMAGE",3
"VACATIONER_ZOMBIE",1,"DETECT_RANGE",1000
"VACATIONER_ZOMBIE",1,"MAX_HP",40
"BURGLAR_ZOMBIE",1,"MOVE_SPEED",5
"BURGLAR_ZOMBIE",1,"ATTACK_RANGE",1
"BURGLAR_ZOMBIE",1,"ATTACK_TIME",0.2
"BURGLAR_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"BURGLAR_ZOMBIE",1,"MIN_DAMAGE",10
"BURGLAR_ZOMBIE",1,"MAX_DAMAGE",10
"BURGLAR_ZOMBIE",1,"DETECT_RANGE",1000
"BURGLAR_ZOMBIE",1,"MAX_HP",100
"ATHLETE_ZOMBIE",1,"MOVE_SPEED",5
"ATHLETE_ZOMBIE",1,"ATTACK_RANGE",1
"ATHLETE_ZOMBIE",1,"ATTACK_TIME",0.2
"ATHLETE_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"ATHLETE_ZOMBIE",1,"MIN_DAMAGE",10
"ATHLETE_ZOMBIE",1,"MAX_DAMAGE",10
"ATHLETE_ZOMBIE",1,"DETECT_RANGE",1000
"ATHLETE_ZOMBIE",1,"MAX_HP",100
"CONVICT_ZOMBIE",1,"MOVE_SPEED",5
"CONVICT_ZOMBIE",1,"ATTACK_RANGE",1
"CONVICT_ZOMBIE",1,"ATTACK_TIME",0.2
"CONVICT_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"CONVICT_ZOMBIE",1,"MIN_DAMAGE",10
"CONVICT_ZOMBIE",1,"MAX_DAMAGE",10
"CONVICT_ZOMBIE",1,"DETECT_RANGE",1000
"CONVICT_ZOMBIE",1,"MAX_HP",100
"WORKER_ZOMBIE",1,"MOVE_SPEED",5
"WORKER_ZOMBIE",1,"ATTACK_RANGE",1
"WORKER_ZOMBIE",1,"ATTACK_TIME",0.2
"WORKER_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"WORKER_ZOMBIE",1,"MIN_DAMAGE",10
"WORKER_ZOMBIE",1,"MAX_DAMAGE",10
"WORKER_ZOMBIE",1,"DETECT_RANGE",1000
"WORKER_ZOMBIE",1,"MAX_HP",100
"OFFICER_ZOMBIE",1,"MOVE_SPEED",5
"OFFICER_ZOMBIE",1,"ATTACK_RANGE",1
"OFFICER_ZOMBIE",1,"ATTACK_TIME",0.2
"OFFICER_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"OFFICER_ZOMBIE",1,"MIN_DAMAGE",10
"OFFICER_ZOMBIE",1,"MAX_DAMAGE",10
"OFFICER_ZOMBIE",1,"DETECT_RANGE",1000
"OFFICER_ZOMBIE",1,"MAX_HP",100
"SWAT_ZOMBIE",1,"MOVE_SPEED",5
"SWAT_ZOMBIE",1,"ATTACK_RANGE",1
"SWAT_ZOMBIE",1,"ATTACK_TIME",0.2
"SWAT_ZOMBIE",1,"ATTACK_IMPACT_TIME",0.1
"SWAT_ZOMBIE",1,"MIN_DAMAGE",10
"SWAT_ZOMBIE",1,"MAX_DAMAGE",10
"SWAT_ZOMBIE",1,"DETECT_RANGE",1000
"SWAT_ZOMBIE",1,"MAX_HP",100
