rank,upgradeGold,slotNum,iconID,textID
1,0,2,IC_RANK_1,
2,500,3,IC_RANK_2,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
3,1000,4,IC_RANK_3,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
4,1500,5,IC_RANK_4,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
5,2500,6,IC_RANK_5,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
6,3500,6,IC_RANK_6,계급을 진급 하시겠습니까?
7,5000,6,IC_RANK_7,계급을 진급 하시겠습니까?
8,7000,6,IC_RANK_8,계급을 진급 하시겠습니까?
9,10000,7,IC_RANK_9,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
10,13000,7,IC_RANK_10,계급을 진급 하시겠습니까?
11,17000,7,IC_RANK_11,계급을 진급 하시겠습니까?
12,22000,7,IC_RANK_12,계급을 진급 하시겠습니까?
13,30000,8,IC_RANK_13,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
14,40000,8,IC_RANK_14,계급을 진급 하시겠습니까?
15,50000,8,IC_RANK_15,계급을 진급 하시겠습니까?
16,65000,8,IC_RANK_16,계급을 진급 하시겠습니까?
17,80000,9,IC_RANK_17,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
18,100000,9,IC_RANK_18,계급을 진급 하시겠습니까?
19,125000,9,IC_RANK_19,계급을 진급 하시겠습니까?
20,150000,9,IC_RANK_20,계급을 진급 하시겠습니까?
21,200000,10,IC_RANK_21,"계급을 진급 하시겠습니까?
진급보상 아이템 슬롯 +1"
22,250000,10,IC_RANK_22,계급을 진급 하시겠습니까?
23,350000,10,IC_RANK_23,계급을 진급 하시겠습니까?
24,500000,10,IC_RANK_24,계급을 진급 하시겠습니까?
