level,exp
1,8
2,16
3,32
4,48
5,72
6,96
7,128
8,160
9,200
10,280
11,360
12,440
13,520
14,600
15,680
16,760
17,840
18,920
19,1000
20,1160
21,1320
22,1480
23,1640
24,1800
25,1960
26,2120
27,2280
28,2440
29,2600
30,2760
31,2920
32,3080
33,3240
34,3400
35,3560
36,3720
37,3880
38,4040
39,4200
40,4520
41,4840
42,5160
43,5480
44,5800
45,6120
46,6440
47,6760
48,7080
49,7400
50,7720
51,8040
52,8360
53,8680
54,9000
55,9320
56,9640
57,9960
58,10280
59,10600
60,11240
61,11880
62,12520
63,13160
64,13800
65,14440
66,15080
67,15720
68,16360
69,17000
70,17640
71,18280
72,18920
73,19560
74,20200
75,20840
76,21480
77,22120
78,22760
79,23400
80,24600
81,25800
82,27000
83,28200
84,29400
85,30600
86,31800
87,33000
88,34200
89,35400
90,37000
91,38600
92,40200
93,41800
94,43400
95,45000
96,46600
97,48200
98,49800
99,51400
100,53800
101,56200
102,58600
103,61000
104,63400
105,65800
106,68200
107,70600
108,73000
109,75400
110,78600
111,81800
112,85000
113,88200
114,91400
115,94600
116,97800
117,101000
118,104200
119,107400
