"skillID","level","textID","param0","param1"
"SHEEP_MISSILE",1,"SHEEP_MISSILE_DESC",10,20
"SHEEP_MISSILE",2,"SHEEP_MISSILE_DESC",10,20
"GRENADE",1,"GRENADE_DESC",10,20
"GRENADE",2,"GRENADE_DESC",10,20
"POWDER_KEG",1,"POWDER_KEG_DESC",10,20
"POWDER_KEG",2,"POWDER_KEG_DESC",10,20
"SUMMON_MONK",1,"SUMMON_MONK_DESC",1,
"SUMMON_MONK",2,"SUMMON_MONK_DESC",2,
"MELEE_DAGGER",1,"MELEE_DAGGER_DESC",10,20
"MELEE_DAGGER",2,"MELEE_DAGGER_DESC",10,20
"GLOVES",1,"GLOVES_DESC",,
"ARMOR",1,"ARMOR_DESC",,
"HELMET",1,"HELMET_DESC",,
"BOOTS",1,"BOOTS_DESC",,
"TACTICAL_BACKPACK",1,"TACTICAL_BACKPACK_DESC",,
"ARMOR_PIERCING_BULLET",1,"ARMOR_PIERCING_BULLET_DESC",,
"TACTICAL_MANUAL",1,"TACTICAL_MANUAL_DESC",,
"PISTOL_ATTACK",1,"PISTOL_ATTACK_DESC",,
