"id","bodyID","levelAttributeID"
"WARRIOR_0","WARRIOR_0","UNIT_LV_ATTR_0"
"WARRIOR_1","WARRIOR_1","UNIT_LV_ATTR_1"
"MONK","MONK","UNIT_LV_ATTR_1"
"SALARYMAN_ZOMBIE","WARRIOR_1","SALARYMAN_ZOMBIE"
"VACATIONER_ZOMBIE","WARRIOR_1","VACATIONER_ZOMBIE"
"BURGLAR_ZOMBIE","WARRIOR_1","BURGLAR_ZOMBIE"
"ATHLETE_ZOMBIE","WARRIOR_1","ATHLETE_ZOMBIE"
"CONVICT_ZOMBIE","WARRIOR_1","CONVICT_ZOMBIE"
"WORKER_ZOMBIE","WARRIOR_1","WORKER_ZOMBIE"
"OFFICER_ZOMBIE","WARRIOR_1","OFFICER_ZOMBIE"
"SWAT_ZOMBIE","WARRIOR_1","SWAT_ZOMBIE"
